# 3d54b178-3ebf-4359-abe5-c83f9e50a12d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
60.0447606;360.7140135;7.0673402;6.8764334;-0.9979181;0.0644946;-0.3438334;957.6211259;3.0140144;0.0061852;52.0150458;6.1016576;-0.0857159;963.2634143;3.0770533;0.0052216;-0.0001645
59.9538988;359.2186996;7.0695369;6.9050879;-0.9983815;0.0568709;-0.2496607;959.1198953;3.0263465;0.0061515;52.2490623;6.0454957;-0.0848361;964.7614898;3.0846911;0.0049753;-0.000163
59.874105;357.721134;7.0713447;6.9350243;-0.998769;0.0496031;-0.1580202;960.6209041;3.0263465;0.0061515;52.2490623;6.0454957;-0.083954;966.2611829;3.0919692;0.004731;-0.0001614
59.804872;356.2214657;7.0718651;6.9658964;-0.9990884;0.0426898;-0.069431;962.1239981;3.0386136;0.0061198;52.4798956;5.9842814;-0.0830315;967.7624515;3.0988899;0.0044888;-0.0001598
59.7456925;354.7198434;7.0719401;6.9962515;-0.9993471;0.0361295;0.015584;963.629015;3.0508261;0.006097;52.707396;5.9034726;-0.0820763;969.2652421;3.1054553;0.0042488;-0.0001582
59.6960592;353.2164162;7.0712671;7.0263812;-0.9995523;0.0299207;0.0964934;965.1357862;3.0629985;0.0060788;52.9308662;5.8436786;-0.0811419;970.7694908;3.1116675;0.0040108;-0.0001567
59.6554649;351.7113328;7.0707233;7.0539637;-0.9997105;0.0240616;0.1727635;966.6441385;3.0629985;0.0060788;52.9308662;5.8436786;-0.0801911;972.2751237;3.1175288;0.003775;-0.0001552
59.6234023;350.2047423;7.0696629;7.0796508;-0.9998279;0.0185504;0.2438741;968.1538973;3.0751267;0.006048;53.1511477;5.7960009;-0.0791969;973.7820573;3.1230411;0.0035411;-0.0001538
59.5993642;348.6967934;7.068984;7.1059263;-0.9999104;0.0133856;0.3093412;969.6648887;3.0871617;0.0059837;53.3687338;5.7585051;-0.0782018;975.2901994;3.1282067;0.0033092;-0.0001525
59.5828433;347.1876351;7.0694654;7.1325282;-0.9999633;0.0085651;0.3687381;971.1769423;3.0990138;0.0058632;53.5840373;5.7501207;-0.077209;976.7994496;3.1330274;0.0030791;-0.0001512
59.5733323;345.6774163;7.0719693;7.1589092;-0.9999916;0.0040875;0.4217094;972.6898917;3.0990138;0.0058632;53.5840373;5.7501207;-0.0762111;978.3096996;3.1375051;0.0028507;-0.0001501
59.5703241;344.1662858;7.0753852;7.184298;-1;-4.9E-05;0.4679878;974.2035763;3.110567;0.0056782;53.7981676;5.7585711;-0.0752557;979.8208341;-3.1415437;0.002624;-0.000149
59.5733112;342.6543927;7.0788213;7.2079178;-0.9999926;-0.0038458;0.5074158;975.7178408;3.1216654;0.0054096;54.0117617;5.785473;-0.0743145;981.3327312;-3.1377468;0.0023987;-0.0001481
59.5817866;341.1418857;7.0825997;7.2287898;-0.9999733;-0.0073046;0.539968;977.2325358;3.1321048;0.005016;54.2255065;5.8252613;-0.0733582;982.8452626;-3.134288;0.0021748;-0.0001472
59.5952429;339.6289137;7.0869125;7.2467996;-0.9999456;-0.0104264;0.5657707;978.7475161;-3.1415368;0.0045066;54.4398733;5.8706299;-0.0724204;984.358295;-3.131166;0.001952;-0.0001465
59.6131728;338.1156258;7.0921226;7.263643;-0.9999127;-0.0132126;0.5851152;980.2626397;-3.1415368;0.0045066;54.4398733;5.8706299;-0.0715208;985.8716897;-3.1283796;0.0017303;-0.0001459
59.6350691;336.6021707;7.0984605;7.2790891;-0.9998773;-0.0156642;0.598459;981.7777649;-3.1331297;0.0038857;54.655059;5.9164165;-0.0706195;987.3853035;-3.1259278;0.0015094;-0.0001455
59.6604246;335.0886973;7.106411;7.2927834;-0.9998419;-0.0177819;0.6064108;983.2927492;-3.1260674;0.0031715;54.8710693;5.9471209;-0.069717;988.8989895;-3.1238098;0.0012891;-0.0001452
59.688732;333.5753546;7.11654;7.3039807;-0.9998086;-0.0195665;0.6096914;984.8074467;-3.1204657;0.002433;55.087347;5.9619655;-0.0688188;990.4125972;-3.1220249;0.0010693;-0.0001451
59.719484;332.0622915;7.1272149;7.3120476;-0.9997791;-0.0210184;0.6090768;986.3217083;-3.1204657;0.002433;55.087347;5.9619655;-0.0679606;991.9259729;-3.1205727;0.0008498;-0.000145
59.7521734;330.5496568;7.1370773;7.3162498;-0.9997549;-0.022138;0.6053352;987.8353814;-3.1163173;0.0017252;55.3033155;5.9552243;-0.0671235;993.4389609;-3.1194529;0.0006304;-0.0001452
59.7862929;329.0375995;7.1461405;7.3160599;-0.9997372;-0.0229251;0.5991664;989.3483109;-3.1134993;0.0011105;55.5182012;5.9356478;-0.0662636;994.9514031;-3.1186655;0.0004108;-0.0001453
59.8213353;327.5262684;7.1547682;7.3138939;-0.9997267;-0.0233799;0.5911515;990.8603405;-3.1118039;0.0006046;55.731556;5.9093203;-0.0654638;996.4631405;-3.1182106;0.0001911;-0.0001465
59.8567933;326.0158124;7.1631442;7.3113429;-0.9997238;-0.0235015;0.5817268;992.3713136;-3.1118039;0.0006046;55.731556;5.9093203;-0.0646362;997.9740126;-3.118089;-3.02E-05;-0.0001445
59.8921596;324.5063805;7.1705753;7.3084843;-0.9997287;-0.0232912;0.5712051;993.8810756;-3.1110476;0.0001558;55.9431562;5.8712169;-0.0638468;999.4838588;-3.1182993;-0.0002484;5.8E-06
59.9270197;322.9980883;7.1768506;7.3054282;-0.9997372;-0.0229232;0.5598702;995.3896049;-3.1109642;-5.34E-05;56.1526023;5.8336862;-0.0630803;1000.9925537;-3.1186674;-0.0002396;3.5E-06
59.9613074;321.4909269;7.1822724;7.3018384;-0.9997454;-0.022566;0.5480506;996.8970047;-3.1112573;-0.0002286;56.3599387;5.799401;-0.0622892;1002.5001051;-3.1190247;-0.0002344;4.1E-06
59.9950384;319.9848582;7.187147;7.2971511;-0.9997532;-0.0222177;0.5360774;998.4033099;-3.1112573;-0.0002286;56.3599387;5.799401;-0.0615981;1004.0065515;-3.1193731;-0.0002282;4E-06
60.0282283;318.4798437;7.191506;7.2914096;-0.9997606;-0.0218788;0.5242164;999.9085573;-3.1118423;-0.0003463;56.5653033;5.7588818;-0.0608078;1005.5119319;-3.1197121;-0.0002222;4.1E-06
60.0608927;316.9758454;7.1949712;7.2866821;-0.9997678;-0.0215493;0.5126572;1001.4127838;-3.1126065;-0.0004115;56.7684978;5.7210801;-0.0601177;1007.0162849;-3.1200417;-0.000216;4.1E-06
60.0930475;315.4728249;7.1981056;7.2831658;-0.9997746;-0.0212293;0.5015267;1002.9160271;-3.1134643;-0.0004416;56.969641;5.6881505;-0.0593572;1008.5196493;-3.1203618;-0.0002099;4.1E-06
60.1247082;313.970744;7.2012437;7.2805779;-0.9997812;-0.0209187;0.4909047;1004.418325;-3.1134643;-0.0004416;56.969641;5.6881505;-0.0586784;1010.0220638;-3.1206725;-0.0002037;4.2E-06
60.1558904;312.4695646;7.2045388;7.2789091;-0.9997874;-0.0206176;0.4808358;1005.9197158;-3.114359;-0.0004501;57.1689249;5.6497354;-0.0580014;1011.5235671;-3.1209736;-0.0001974;4.2E-06
60.18661;310.9692482;7.2070868;7.2780615;-0.9997934;-0.0203261;0.4713396;1007.4202378;-3.115254;-0.0004434;57.3661775;5.613279;-0.0573629;1013.0241979;-3.1212651;-0.0001912;4.2E-06
60.2168824;309.4697568;7.20891;7.2778876;-0.9997991;-0.0200442;0.4624186;1008.9199297;-3.1161263;-0.0004282;57.561488;5.5814747;-0.0566675;1014.5239949;-3.1215471;-0.0001848;4.2E-06
60.2467234;307.9710521;7.2099046;7.2783465;-0.9998045;-0.0197719;0.4540635;1010.41883;-3.1161263;-0.0004282;57.561488;5.5814747;-0.0559489;1016.0229966;-3.1218194;-0.0001785;4.3E-06
60.2761487;306.4730958;7.2105042;7.2793143;-0.9998097;-0.0195093;0.4462584;1011.9169774;-3.1169637;-0.0004089;57.7550369;5.544082;-0.0553272;1017.5212419;-3.1220821;-0.0001721;4.3E-06
60.3051739;304.9758498;7.2109945;7.2807034;-0.9998146;-0.0192564;0.4389831;1013.4144105;-3.1177604;-0.0003878;57.9466492;5.5084792;-0.0547255;1019.0187693;-3.122335;-0.0001657;4.3E-06
60.3338147;303.4792756;7.2120798;7.2825855;-0.9998192;-0.0190133;0.4322157;1014.911168;-3.1185145;-0.0003665;58.1364055;5.47723;-0.0540335;1020.5156175;-3.1225782;-0.0001592;4.3E-06
60.3620868;301.9833352;7.2150658;7.2849339;-0.9998236;-0.0187799;0.4259341;1016.4072886;-3.1185145;-0.0003665;58.1364055;5.47723;-0.05344;1022.011825;-3.1228116;-0.0001528;4.4E-06
60.3900058;300.4879904;7.2179198;7.2875054;-0.9998278;-0.0185564;0.4201168;1017.9028108;-3.1192265;-0.0003458;58.3244733;5.4402098;-0.0528475;1023.5074305;-3.1230352;-0.0001463;4.4E-06
60.4175873;298.9932027;7.2205769;7.2900861;-0.9998318;-0.0183426;0.4147433;1019.3977734;-3.119898;-0.0003261;58.5106715;5.4054095;-0.0523546;1025.0024726;-3.123249;-0.0001397;4.4E-06
60.4448471;297.4989341;7.222927;7.2926528;-0.9998355;-0.0181387;0.4097948;1020.8922148;-3.1205315;-0.0003077;58.6950936;5.3745708;-0.051765;1026.4969899;-3.1234529;-0.0001332;4.4E-06
60.4718008;296.0051462;7.2249203;7.2952977;-0.999839;-0.0179448;0.4052539;1022.3861736;-3.1205315;-0.0003077;58.6950936;5.3745708;-0.0512;1027.9910209;-3.1236469;-0.0001266;4.4E-06
60.4984641;294.5118009;7.226933;7.2975753;-0.9998423;-0.0177607;0.401105;1023.8796885;-3.1211291;-0.0002904;58.8778908;5.3376809;-0.050682;1029.4846042;-3.123831;-0.00012;4.4E-06
60.5248526;293.0188599;7.2286081;7.2996559;-0.9998453;-0.0175865;0.397334;1025.3727979;-3.1216934;-0.0002742;59.0588734;5.3037798;-0.0501893;1030.9777784;-3.1240052;-0.0001133;4.5E-06
60.5509821;291.526285;7.2302075;7.3014013;-0.9998482;-0.0174223;0.3939283;1026.8655405;-3.1222264;-0.0002591;59.2381589;5.2733222;-0.0496982;1032.470582;-3.1241694;-0.0001067;4.5E-06
60.5768681;290.0340379;7.2311476;7.3033109;-0.9998509;-0.0172681;0.3908768;1028.3579547;-3.1222264;-0.0002591;59.2381589;5.2733222;-0.0492;1033.9630537;-3.1243237;-0.0001;4.5E-06
60.6025264;288.5420803;7.2329488;7.3037165;-0.9998534;-0.0171239;0.3881696;1029.8500791;-3.1227301;-0.0002449;59.4158784;5.2364469;-0.0487173;1035.4552318;-3.1244679;-9.33E-05;4.5E-06
60.6279725;287.0503742;7.2342235;7.304125;-0.9998557;-0.0169897;0.3857981;1031.3419522;-3.1232065;-0.0002317;59.5918307;5.203517;-0.0482257;1036.947155;-3.1246022;-8.66E-05;4.5E-06
60.6532223;285.5588811;7.2347247;7.3046387;-0.9998578;-0.0168655;0.383755;1032.8336126;-3.1236571;-0.0002193;59.7661634;5.1734242;-0.0477366;1038.4388617;-3.1247264;-7.99E-05;4.5E-06
60.6782913;284.067563;7.2367689;7.3028311;-0.9998597;-0.0167513;0.382034;1034.3250987;-3.1236571;-0.0002193;59.7661634;5.1734242;-0.0473451;1039.9303906;-3.1248405;-7.32E-05;4.5E-06
60.7031952;282.5763814;7.2380972;7.3011573;-0.9998614;-0.0166472;0.3806298;1035.8164492;-3.1240837;-0.0002076;59.9389853;5.1365037;-0.0469;1041.4217801;-3.1249447;-6.64E-05;4.5E-06
60.7279496;281.0852983;7.2395508;7.2984427;-0.999863;-0.0165532;0.3795382;1037.3077024;-3.1244877;-0.0001967;60.1100822;5.1045675;-0.0464645;1042.9130687;-3.1250387;-5.97E-05;4.5E-06
60.7525703;279.5942754;7.240957;7.2950171;-0.9998644;-0.0164692;0.3787559;1038.798897;-3.1248706;-0.0001864;60.2796342;5.0748233;-0.0460748;1044.4042949;-3.1251227;-5.29E-05;4.5E-06
60.7770729;278.1032743;7.242701;7.2902958;-0.9998656;-0.0163953;0.3782804;1040.2900714;-3.1248706;-0.0001864;60.2796342;5.0748233;-0.0456828;1045.8954972;-3.1251966;-4.62E-05;4.5E-06
60.8014731;276.612257;7.2445389;7.2845135;-0.9998666;-0.0163315;0.3781104;1041.7812643;-3.1252336;-0.0001768;60.4477268;5.0378433;-0.0453;1047.3867142;-3.1252604;-3.94E-05;4.5E-06
60.8257865;275.1211852;7.246691;7.2776112;-0.9998675;-0.0162778;0.3782451;1043.2725141;-3.125578;-0.0001679;60.6141335;5.0068792;-0.045;1048.8779843;-3.1253141;-3.26E-05;4.5E-06
60.8500287;273.6300205;7.2489528;7.2694376;-0.9998682;-0.0162342;0.3786846;1044.7638593;-3.1259052;-0.0001595;60.779066;4.9774688;-0.044609;1050.3693459;-3.1253578;-2.59E-05;4.5E-06
60.8742156;272.1387248;7.2514814;7.2599437;-0.9998688;-0.0162006;0.37943;1046.2553386;-3.1259052;-0.0001595;60.779066;4.9774688;-0.0443;1051.8608377;-3.1253913;-1.91E-05;4.5E-06
60.8983627;270.6472599;7.25471;7.2486847;-0.9998691;-0.0161772;0.3804828;1047.7469904;-3.1262162;-0.0001517;60.9425872;4.9404586;-0.0439282;1053.3524981;-3.1254148;-1.23E-05;4.5E-06
60.9224857;269.1555875;7.257723;7.2363658;-0.9998694;-0.0161638;0.3818456;1049.2388534;-3.1265122;-0.0001445;61.1044598;4.9104066;-0.0436;1054.8443656;-3.1254281;-5.6E-06;4.5E-06
60.9466002;267.6636693;7.2612331;7.2224495;-0.9998694;-0.0161605;0.3835216;1050.7309661;-3.1267944;-0.0001379;61.264924;4.8813183;-0.0433;1056.3364786;-3.1254314;1.2E-06;4.5E-06
60.970722;266.1714672;7.2651626;7.2067953;-0.9998693;-0.0161673;0.3855145;1052.2233672;-3.1267944;-0.0001379;61.264924;4.8813183;-0.0429551;1057.8288757;-3.1254246;7.9E-06;4.5E-06
60.9948666;264.6789429;7.2696859;7.1894326;-0.999869;-0.0161842;0.3878291;1053.7160951;-3.1270639;-0.0001317;61.4240221;4.8443471;-0.042666;1059.3215953;-3.1254077;1.47E-05;4.5E-06
61.0190498;263.1860581;7.2745454;7.1151272;-0.9998686;-0.0162112;0.3904706;1055.2091885;-3.1273217;-0.0001262;61.5815088;4.815113;-0.0423773;1060.8146759;-3.1253808;2.14E-05;4.5E-06
61.0432872;261.6927747;7.2800457;7.1173528;-0.999868;-0.0162482;0.3934449;1056.7026861;-3.1275686;-0.0001207;61.7376471;4.7863339;-0.042093;1062.308156;-3.1253438;2.81E-05;4.5E-06
61.0675946;260.1990543;7.2859074;7.1200165;-0.9998672;-0.0162952;0.3967584;1058.1966265;-3.1275686;-0.0001207;61.7376471;4.7863339;-0.0418;1063.8020742;-3.1252967;3.49E-05;4.5E-06
61.0919874;258.7048588;7.3572307;7.1231693;-0.9998663;-0.0163523;0.4004159;1059.6910484;-3.1278019;-0.0001117;61.8924618;4.7495832;-0.0415;1065.2964688;-3.1252396;4.15E-05;-5.2E-06
