# 3d54b178-3ebf-4359-abe5-c83f9e50a12d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
67.0262581;134.6407355;6.8424534;6.6498195;-0.9682382;-0.2500296;-1.396011;124.4015936;-2.8343192;0.0074679;53.5568153;-5.4790554;-0.0623008;124.4452302;-2.8888818;0.0086847;0.0001609
67.4095183;133.195736;6.8221711;6.6513716;-0.9648631;-0.262753;-1.4799614;125.8800173;-2.8193521;0.0075048;53.3518756;-5.442372;-0.0629922;125.9402032;-2.8757183;0.0089259;0.0001615
67.8118538;131.7565791;6.8021966;6.6544095;-0.9612229;-0.2757728;-1.5604466;127.3560047;-2.8043089;0.0075409;53.1475257;-5.4092974;-0.063771;127.4345526;-2.8621991;0.0091681;0.0001611
68.2337076;130.3235986;6.7825737;6.6587343;-0.957304;-0.2890832;-1.6369872;128.8296013;-2.8043089;0.0075409;53.1475257;-5.4092974;-0.0644757;128.9283496;-2.8483237;0.0094096;0.0001627
68.6755222;128.897128;6.7640121;6.6648278;-0.9530924;-0.3026794;-1.7091061;130.3008865;-2.7891957;0.0075779;52.9436361;-5.3772615;-0.0652326;130.4216868;-2.83409;0.0096536;0.0001549
69.1377405;127.477501;6.7471522;6.6725371;-0.9485763;-0.3165484;-1.7763314;131.769991;-2.7740096;0.0076234;52.7401728;-5.3471934;-0.0659579;131.914679;-2.8195041;0.009886;0.0001806
69.6208053;126.0650514;6.7313101;6.6802474;-0.943735;-0.3307026;-1.8382207;133.2370382;-2.7586368;0.0077189;52.5370659;-5.3194917;-0.0667494;133.407464;-2.8045447;0.0101567;3.11E-05
70.1251326;124.6601084;6.7172581;6.6868844;-0.9386007;-0.3450053;-1.8944555;134.7024827;-2.7586368;0.0077189;52.5370659;-5.3194917;-0.0675416;134.9001975;-2.7893482;0.0102043;-5.38E-05
70.6507756;123.2629441;6.7058723;6.6927957;-0.933258;-0.3592069;-1.9449458;136.1670052;-2.7432196;0.0076991;52.334229;-5.2924725;-0.0683331;136.3929839;-2.7741747;0.0101252;-3.3E-05
71.1975258;121.8737892;6.6964302;6.698573;-0.9277353;-0.3732387;-1.9897983;137.6309123;-2.727786;0.0077455;52.1316392;-5.2675607;-0.0691242;137.8858768;-2.7590951;0.0100771;-3.76E-05
71.7651687;120.4928732;6.6889245;6.7041466;-0.922031;-0.3871162;-2.0291952;139.0943331;-2.7122537;0.0077927;51.9292182;-5.2438987;-0.0699145;139.3789237;-2.7440908;0.0100221;-3.53E-05
72.35349;119.1204258;6.6833605;6.7085202;-0.9161502;-0.4008353;-2.0633278;140.5574253;-2.7122537;0.0077927;51.9292182;-5.2438987;-0.0707064;140.8721668;-2.7291643;0.0099704;-3.48E-05
72.9622753;117.7566767;6.6799665;6.7097329;-0.910096;-0.4143974;-2.0923852;142.0203243;-2.6966235;0.0078422;51.7269197;-5.2203627;-0.0715002;142.3656432;-2.714312;0.0099195;-3.38E-05
73.5913101;116.4018556;6.6764438;6.7086173;-0.903872;-0.4278029;-2.1165541;143.483157;-2.6808932;0.0078929;51.5247402;-5.1976223;-0.0723932;143.8593854;-2.699532;0.0098701;-3.27E-05
74.2403802;115.0561921;6.6723582;6.7052386;-0.8974814;-0.4410524;-2.1360189;144.9460389;-2.6808932;0.0078929;51.5247402;-5.1976223;-0.0732719;145.353421;-2.6848218;0.0098223;-3.16E-05
74.9092712;113.7199158;6.6591592;6.7111026;-0.890927;-0.4541465;-2.1509615;146.4090755;-2.6650609;0.0079442;51.3226502;-5.1750514;-0.0740699;146.8477733;-2.6701787;0.009776;-3.05E-05
75.5977686;112.3932565;6.6666882;6.6971777;-0.8842118;-0.4670862;-2.1615611;147.8723625;-2.6491252;0.0079962;51.1206441;-5.1523026;-0.0749695;148.3424616;-2.6556002;0.0097314;-2.93E-05
76.3056581;111.0764438;6.664831;6.6907423;-0.8773384;-0.4798723;-2.167994;149.3359862;-2.6330852;0.0080489;50.9187299;-5.1299703;-0.0758283;149.8375008;-2.6410835;0.0096886;-2.81E-05
77.0327253;109.7697073;6.6619617;6.6825926;-0.8703091;-0.4925058;-2.170434;150.8000241;-2.6330852;0.0080489;50.9187299;-5.1299703;-0.0767146;151.3329023;-2.626626;0.0096477;-2.68E-05
77.7787558;108.4732768;6.6594164;6.6729651;-0.8631264;-0.5049879;-2.1690515;152.264545;-2.6169389;0.0081021;50.7168922;-5.107508;-0.0775967;152.8286738;-2.6122247;0.0096086;-2.54E-05
78.5435353;107.1873818;6.6576594;6.6640143;-0.8557923;-0.5173195;-2.1640141;153.7296102;-2.6006859;0.0081558;50.5151371;-5.0850292;-0.0784391;154.3248194;-2.5978768;0.0095715;-2.41E-05
79.3268493;105.9122521;6.6558939;6.6565474;-0.8483087;-0.529502;-2.1554862;155.195273;-2.5843253;0.0082099;50.3134662;-5.0628358;-0.0793306;155.8213402;-2.5835793;0.0095365;-2.27E-05
80.1284836;104.6481173;6.6537743;6.6499015;-0.8406774;-0.5415363;-2.1436288;156.6615799;-2.5843253;0.0082099;50.3134662;-5.0628358;-0.0802232;157.3182343;-2.5693292;0.0095035;-2.13E-05
80.9482236;103.3952071;6.6518595;6.6444809;-0.8328998;-0.5534238;-2.1285997;158.1285708;-2.5678553;0.0082645;50.1118693;-5.0404589;-0.0810319;158.8154969;-2.5551233;0.0094726;-1.98E-05
81.785855;102.1537511;6.6508853;6.6398416;-0.8249775;-0.5651656;-2.1105533;159.5962791;-2.5512764;0.0083196;49.9103545;-5.0182991;-0.0819163;160.3131206;-2.5409587;0.0094439;-1.83E-05
82.6411635;100.923979;6.6498028;6.6359934;-0.8169116;-0.5767629;-2.0896403;161.0647328;-2.534587;0.008375;49.7089141;-4.9963409;-0.0828005;161.8110955;-2.5268321;0.0094173;-1.68E-05
83.5139346;99.7061205;6.6492999;6.6332286;-0.8087032;-0.5882169;-2.0660082;162.5339542;-2.534587;0.008375;49.7089141;-4.9963409;-0.0836857;163.3094099;-2.5127404;0.009393;-1.53E-05
84.4039541;98.5004052;6.6510706;6.6317992;-0.8003532;-0.5995288;-2.0398005;164.0039607;-2.5177853;0.008431;49.5075408;-4.9741663;-0.0844849;164.8080495;-2.4986804;0.009371;-1.38E-05
85.3110074;97.3070629;6.6538918;6.6308248;-0.7918623;-0.6106997;-2.0111574;165.4747653;-2.5008727;0.0084873;49.3062444;-4.952338;-0.0853583;166.3069986;-2.4846488;0.0093513;-1.22E-05
86.2348802;96.126323;6.6577947;6.6280316;-0.7832312;-0.6217306;-1.9802152;166.9463768;-2.5008727;0.0084873;49.3062444;-4.952338;-0.0861475;167.8062398;-2.4706423;0.0093338;-1.07E-05
87.1753582;94.9584154;6.660413;6.6237364;-0.7744602;-0.6326226;-1.9471066;168.4188001;-2.4838461;0.0085443;49.1050115;-4.9305596;-0.0869402;169.3057542;-2.4566577;0.0093187;-9.1E-06
88.1322269;93.8035696;6.6627831;6.6188513;-0.7655497;-0.6433768;-1.9119605;169.8920367;-2.4667044;0.0086019;48.903841;-4.9085703;-0.0877328;170.8055218;-2.4426916;0.0093059;-7.5E-06
89.105272;92.6620154;6.6641007;6.6153577;-0.7564998;-0.6539939;-1.8749021;171.3660853;-2.4494483;0.00866;48.7027423;-4.8868438;-0.0884604;172.3055215;-2.4287408;0.0092955;-6E-06
90.0942791;91.5339824;6.6640971;6.6123741;-0.7473107;-0.6644748;-1.8360528;172.8409416;-2.4494483;0.00866;48.7027423;-4.8868438;-0.0892096;173.8057314;-2.4148018;0.0092875;-4.4E-06
91.0990338;90.4197003;6.6633189;6.6086834;-0.737982;-0.6748204;-1.7955303;174.3165991;-2.4320744;0.0087189;48.5017054;-4.8649575;-0.0899497;175.306129;-2.4008714;0.0092818;-2.8E-06
92.1193217;89.3193987;6.662029;6.6047693;-0.7285138;-0.6850311;-1.7534485;175.7930495;-2.4145817;0.0087787;48.3007378;-4.8427792;-0.0906446;176.8066913;-2.3869462;0.0092785;-1.2E-06
