# def031b8-8187-4b3b-a7b3-fc999fb29f6e
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
217.6482613; 81.0224850; 11.1992050; 3.7441233; -0.4434219; -0.8963130; -0.1423060; 719.4622849; -2.0283052; 0.0042788; 81.5324148; 0.8212018; -0.3491000; 719.6474148; -2.0302092; 0.0042758; -0.0000009
218.9941939; 80.3619893; 11.1963230; 3.7475577; -0.4376679; -0.8991367; -0.1422568; 720.9606384; -2.0197503; 0.0042772; 81.5525541; 0.8181489; -0.3491000; 721.1466802; -2.0237996; 0.0042745; -0.0000008
220.3443318; 79.7101327; 11.1900818; 3.7441781; -0.4318974; -0.9019228; -0.1422095; 722.4589924; -2.0197503; 0.0042772; 81.5525541; 0.8181489; -0.3491000; 722.6459457; -2.0173918; 0.0042735; -0.0000007
221.6986184; 79.0669398; 11.1826482; 3.7362061; -0.4261105; -0.9046711; -0.1421638; 723.9573470; -2.0111982; 0.0042759; 81.5726136; 0.8151075; -0.3491000; 724.1452111; -2.0109854; 0.0042726; -0.0000005
223.0569973; 78.4324353; 11.1759703; 3.7271838; -0.4203072; -0.9073819; -0.1421197; 725.4557020; -2.0026485; 0.0042749; 81.5925936; 0.8120773; -0.3491000; 725.6444766; -2.0045802; 0.0042719; -0.0000004
224.4194121; 77.8066438; 11.1697290; 3.7194762; -0.4144876; -0.9100550; -0.1420770; 726.9540574; -1.9941003; 0.0042743; 81.6124945; 0.8090584; -0.3491000; 727.1437420; -1.9981760; 0.0042713; -0.0000003
225.7858065; 77.1895897; 11.1622442; 3.7142648; -0.4086515; -0.9126905; -0.1420358; 728.4524132; -1.9941003; 0.0042743; 81.6124945; 0.8090584; -0.3491000; 728.6430075; -1.9917724; 0.0042710; -0.0000002
227.1561240; 76.5812978; 11.1528487; 3.7117962; -0.4027991; -0.9152884; -0.1419959; 729.9507693; -1.9855532; 0.0042739; 81.6323166; 0.8060507; -0.3491000; 730.1422729; -1.9853693; 0.0042708; -0.0000001
228.5303084; 75.9817925; 11.1423817; 3.7117283; -0.3969303; -0.9178488; -0.1419572; 731.4491257; -1.9770065; 0.0042739; 81.6520602; 0.8030542; -0.3491000; 731.6415384; -1.9789663; 0.0042708; 0.0000001
229.9083032; 75.3910983; 11.1327807; 3.7137978; -0.3910451; -0.9203715; -0.1419197; 732.9474823; -1.9684595; 0.0042742; 81.6717257; 0.8000688; -0.3491000; 733.1408038; -1.9725631; 0.0042709; 0.0000002
