# def031b8-8187-4b3b-a7b3-fc999fb29f6e
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
288.9830503; 59.0641040; 10.4827347; 3.6550817; -0.1355485; -0.9907707; -0.1415176; 794.3797931; -1.7088203; 0.0044004; 81.5261592; 0.8221499; -0.3491000; 794.6106857; -1.7067634; 0.0044074; -0.0000012
290.4691392; 58.8657894; 10.4613622; 3.6631475; -0.1290000; -0.9916446; -0.1415457; 795.8781235; -1.7000228; 0.0043982; 81.5463233; 0.8190935; -0.3491000; 796.1099512; -1.7001568; 0.0044057; -0.0000011
291.9565055; 58.6772951; 10.4502058; 3.6706036; -0.1224484; -0.9924749; -0.1415510; 797.3764541; -1.6912293; 0.0043963; 81.5664075; 0.8160485; -0.3491000; 797.6092166; -1.6935528; 0.0044041; -0.0000010
293.4450840; 58.4986257; 10.4526181; 3.6780063; -0.1158937; -0.9932616; -0.1415338; 798.8747851; -1.6912293; 0.0043963; 81.5664075; 0.8160485; -0.3491000; 799.1084821; -1.6869510; 0.0044026; -0.0000009
294.9348095; 58.3297859; 10.4693501; 3.6849841; -0.1093359; -0.9940049; -0.1414945; 800.3731166; -1.6824392; 0.0043948; 81.5864121; 0.8130148; -0.3491000; 800.6077476; -1.6803512; 0.0044014; -0.0000007
296.4256167; 58.1707803; 10.4973948; 3.6904696; -0.1027750; -0.9947046; -0.1414336; 801.8714487; -1.6736519; 0.0043936; 81.6063375; 0.8099925; -0.3491000; 802.1070130; -1.6737531; 0.0044004; -0.0000006
297.9174404; 58.0216135; 10.5321228; 3.6944579; -0.0962110; -0.9953610; -0.1413514; 803.3697814; -1.6648665; 0.0043928; 81.6261840; 0.8069813; -0.3491000; 803.6062785; -1.6671564; 0.0043996; -0.0000005
299.4102157; 57.8822902; 10.5681333; 3.6975285; -0.0896439; -0.9959739; -0.1412482; 804.8681149; -1.6648665; 0.0043928; 81.6261840; 0.8069813; -0.3491000; 805.1055440; -1.6605608; 0.0043989; -0.0000004
300.9038773; 57.7528149; 10.6000077; 3.6997433; -0.0830738; -0.9965434; -0.1411245; 806.3664493; -1.6560826; 0.0043923; 81.6459518; 0.8039813; -0.3491000; 806.6048095; -1.6539660; 0.0043985; -0.0000002
302.3983602; 57.6331923; 10.6234550; 3.7001306; -0.0765006; -0.9970695; -0.1409807; 807.8647846; -1.6472993; 0.0043921; 81.6656415; 0.8009925; -0.3491000; 808.1040749; -1.6473717; 0.0043982; -0.0000001
303.8935995; 57.5234271; 10.6351804; 3.6978106; -0.0699243; -0.9975523; -0.1408170; 809.3631210; -1.6385159; 0.0043923; 81.6852532; 0.5284626; -0.3491000; 809.6033404; -1.6407777; 0.0043981; 0.0000000
305.3895301; 57.4235237; 10.6331932; 3.6931236; -0.0633449; -0.9979917; -0.1406339; 810.8614586; -1.6385159; 0.0043923; 81.6852532; 0.5284626; -0.3491000; 811.1026059; -1.6341837; 0.0043983; 0.0000001
306.8860869; 57.3334870; 10.6179630; 3.6866499; -0.0567624; -0.9983877; -0.1404317; 812.3597973; -1.6297320; 0.0043928; 81.6981896; -0.4101565; -0.3491000; 812.6018714; -1.6275893; 0.0043986; 0.0000003
308.3832049; 57.2533214; 10.5911580; 3.6792631; -0.0501769; -0.9987403; -0.1402107; 813.8581374; -1.6209466; 0.0043936; 81.6881494; -0.5739483; -0.3491000; 814.1011369; -1.6209943; 0.0043991; 0.0000004
309.8808191; 57.1830316; 10.5538254; 3.6726292; -0.0435882; -0.9990496; -0.1399714; 815.3564789; -1.6121593; 0.0043948; 81.6740977; -0.7377967; -0.3491000; 815.6004024; -1.6143984; 0.0043998; 0.0000005
311.3788644; 57.1226222; 10.5073499; 3.6683694; -0.0369965; -0.9993154; -0.1397140; 816.8548218; -1.6121593; 0.0043948; 81.6740977; -0.7377967; -0.3491000; 817.0996679; -1.6078013; 0.0044007; 0.0000007
312.8772756; 57.0720979; 10.4539764; 3.6675145; -0.0304017; -0.9995378; -0.1394389; 818.3531664; -1.6033692; 0.0043963; 81.6560310; -0.9005348; -0.3491000; 818.5989334; -1.6012027; 0.0044018; 0.0000008
314.3759876; 57.0314634; 10.3970833; 3.6701825; -0.0238038; -0.9997167; -0.1391464; 819.8515125; -1.5945758; 0.0043982; 81.6339738; -1.0650567; -0.3491000; 820.0981989; -1.5946023; 0.0044030; 0.0000009
315.8749353; 57.0007231; 10.3412094; 3.6753388; -0.0172028; -0.9998520; -0.1388368; 821.3498604; -1.5857783; 0.0044004; 81.6078793; -1.2266890; -0.3491000; 821.5974644; -1.5879999; 0.0044045; 0.0000010
317.3740532; 56.9798819; 10.2888251; 3.6806278; -0.0105986; -0.9999438; -0.1385105; 822.8482100; -1.5857783; 0.0044004; 81.6078793; -1.2266890; -0.3491000; 823.0967299; -1.5813952; 0.0044062; 0.0000012
318.8732761; 56.9689443; 10.2400075; 3.6828965; -0.0039914; -0.9999920; -0.1381678; 824.3465615; -1.5769760; 0.0044029; 81.5778143; -1.3900954; -0.3491000; 824.5959954; -1.5747878; 0.0044080; 0.0000013
320.3725386; 56.9679150; 10.1957036; 3.6814101; 0.0026189; -0.9999966; -0.1378090; 825.8449149; -1.5681684; 0.0044058; 81.5437309; -1.5507721; -0.3491000; 826.0952610; -1.5681774; 0.0044101; 0.0000014
321.8717750; 56.9767987; 10.1590440; 3.6783602; 0.0092323; -0.9999574; -0.1374343; 827.3432703; -1.5593546; 0.0044090; 81.5056912; -1.7137586; -0.3491000; 827.5945265; -1.5615639; 0.0044123; 0.0000016
323.3709200; 56.9955999; 10.1352855; 3.6759924; 0.0158488; -0.9998744; -0.1370442; 828.8416277; -1.5593546; 0.0044090; 81.5056912; -1.7137586; -0.3491000; 829.0937920; -1.5549468; 0.0044148; 0.0000017
324.8699076; 57.0243234; 10.1286879; 3.6755526; 0.0224685; -0.9997476; -0.1366388; 830.3399873; -1.5505341; 0.0044126; 81.4636328; -1.8726924; -0.3491000; 830.5930575; -1.5483260; 0.0044174; 0.0000018
326.3686721; 57.0629738; 10.1393141; 3.6769833; 0.0290912; -0.9995768; -0.1362186; 831.8383490; -1.5417061; 0.0044165; 81.4176491; -2.0353224; -0.3491000; 832.0923231; -1.5417010; 0.0044202; 0.0000020
327.8671476; 57.1115558; 10.1645255; 3.6793252; 0.0357170; -0.9993619; -0.1357837; 833.3367130; -1.5328699; 0.0044207; 81.3676426; -2.1929289; -0.3491000; 833.5915886; -1.5350717; 0.0044232; 0.0000021
329.3652679; 57.1700740; 10.2016723; 3.6804547; 0.0423460; -0.9991030; -0.1353344; 834.8350793; -1.5328699; 0.0044207; 81.3676426; -2.1929289; -0.3491000; 835.0908541; -1.5284377; 0.0044265; 0.0000022
330.8629669; 57.2385331; 10.2477594; 3.6770825; 0.0489780; -0.9987999; -0.1348711; 836.3334480; -1.5240249; 0.0044253; 81.3137293; -2.3560402; -0.3491000; 836.5901197; -1.5217987; 0.0044299; 0.0000023
332.3601782; 57.3169377; 10.2988139; 3.6683161; 0.0556132; -0.9984524; -0.1343939; 837.8318191; -1.5151704; 0.0044303; 81.2557661; -2.5118824; -0.3491000; 838.0893852; -1.5151545; 0.0044335; 0.0000025
333.8568353; 57.4052924; 10.3510393; 3.6567201; 0.0622514; -0.9980605; -0.1339032; 839.3301926; -1.5063057; 0.0044356; 81.1939233; -2.6397968; -0.3491000; 839.5886508; -1.5085047; 0.0044373; 0.0000026
335.3528715; 57.5036020; 10.3999560; 3.6455030; 0.0688927; -0.9976241; -0.1333992; 840.8285688; -1.5063057; 0.0044356; 81.1939233; -2.6397968; -0.3491000; 841.0879164; -1.5018490; 0.0044413; 0.0000028
336.8482200; 57.6118709; 10.4398755; 3.6369658; 0.0755372; -0.9971430; -0.1328822; 842.3269476; -1.4974301; 0.0044411; 81.1288805; -2.3885239; -0.3491000; 842.5871821; -1.4951872; 0.0044456; 0.0000014
338.3428132; 57.7301032; 10.4669024; 3.6323526; 0.0821831; -0.9966172; -0.1323526; 843.8253287; -1.4885437; 0.0044462; 81.0699838; 0.8910921; -0.3491000; 844.0864472; -1.4885204; 0.0044478; -0.0000104
339.8365844; 57.8582927; 10.4808608; 3.6318193; 0.0888156; -0.9960481; -0.1318193; 845.3237137; -1.4796517; 0.0044409; 81.0919615; 0.8877795; -0.3491000; 845.5857114; -1.4818636; 0.0044323; -0.0000188
341.3294716; 57.9964010; 10.4840825; 3.6339138; 0.0954115; -0.9954379; -0.1313129; 846.8221069; -1.4796517; 0.0044409; 81.0919615; 0.8877795; -0.3491000; 847.0849760; -1.4752395; 0.0044042; -0.0000178
342.8214152; 58.1443645; 10.4804896; 3.6361317; 0.1019625; -0.9947882; -0.1308525; 848.3205096; -1.4708002; 0.0044086; 81.1138516; 0.8844791; -0.3491000; 848.5842415; -1.4686563; 0.0043776; -0.0000179
344.3123557; 58.3021165; 10.4740557; 3.6384989; 0.1084692; -0.9940998; -0.1304386; 849.8189203; -1.4620213; 0.0043715; 81.1356544; 0.8811911; -0.3491000; 850.0835070; -1.4621133; 0.0043508; -0.0000177
345.8022354; 58.4695906; 10.4679786; 3.6436834; 0.1149316; -0.9933734; -0.1300690; 851.3173389; -1.4533163; 0.0043346; 81.1573704; 0.8779152; -0.3491000; 851.5827725; -1.4556102; 0.0043243; -0.0000176
347.2909981; 58.6467204; 10.4636611; 3.6538416; 0.1213498; -0.9926098; -0.1297410; 852.8157648; -1.4533163; 0.0043346; 81.1573704; 0.8779152; -0.3491000; 853.0820380; -1.4491467; 0.0042979; -0.0000175
348.7785885; 58.8334397; 10.4588747; 3.6697183; 0.1277238; -0.9918098; -0.1294525; 854.3141978; -1.4446846; 0.0042981; 81.1789999; 0.8746516; -0.3491000; 854.5813035; -1.4427227; 0.0042717; -0.0000174
350.2649526; 59.0296823; 10.4508028; 3.6908551; 0.1340538; -0.9909741; -0.1292010; 855.8126375; -1.4361256; 0.0042619; 81.2005432; 0.8714001; -0.3491000; 856.0805690; -1.4363377; 0.0042457; -0.0000173
351.7500374; 59.2353823; 10.4394546; 3.7158121; 0.1403399; -0.9901034; -0.1289840; 857.3110838; -1.4276387; 0.0042260; 81.2220007; 0.8681606; -0.3491000; 857.5798345; -1.4299916; 0.0042199; -0.0000172
353.2337911; 59.4504739; 10.4265642; 3.7419737; 0.1465821; -0.9891985; -0.1287994; 858.8095363; -1.4276387; 0.0042260; 81.2220007; 0.8681606; -0.3491000; 859.0790999; -1.4236841; 0.0041942; -0.0000171
354.7161630; 59.6748915; 10.4138503; 3.7653856; 0.1527806; -0.9882601; -0.1286446; 860.3079948; -1.4192232; 0.0041905; 81.2433729; 0.8649332; -0.3491000; 860.5783654; -1.4174150; 0.0041687; -0.0000170
356.1971033; 59.9085695; 10.4028215; 3.7845435; 0.1589355; -0.9872890; -0.1285174; 861.8064591; -1.4108786; 0.0041552; 81.2646600; 0.8617178; -0.3491000; 862.0776308; -1.4111840; 0.0041434; -0.0000168
357.6765635; 60.1514427; 10.3930063; 3.8014409; 0.1650468; -0.9862857; -0.1284154; 863.3049290; -1.4026042; 0.0041202; 81.2858624; 0.8585144; -0.3490619; 863.5768963; -1.4049908; 0.0041182; -0.0000167
359.1544959; 60.4034458; 10.3839488; 3.8175424; 0.1711147; -0.9852511; -0.1283362; 864.8034042; -1.4026042; 0.0041202; 81.2858624; 0.8585144; -0.3489763; 865.0761617; -1.3988353; 0.0040932; -0.0000166
360.6308540; 60.6645139; 10.3778419; 3.8326379; 0.1771394; -0.9841858; -0.1282776; 866.3018847; -1.3943995; 0.0040855; 81.3069805; 0.8553228; -0.3488364; 866.5754272; -1.3927172; 0.0040683; -0.0000165
362.1055923; 60.9345821; 10.3755261; 3.8458047; 0.1831208; -0.9830904; -0.1282371; 867.8003702; -1.3862639; 0.0040511; 81.3280146; 0.8521432; -0.3486082; 868.0746926; -1.3866363; 0.0040436; -0.0000164
363.5786663; 61.2135859; 10.3752822; 3.8555318; 0.1890593; -0.9819657; -0.1282125; 869.2988606; -1.3781968; 0.0040169; 81.3489652; 0.8489753; -0.3482956; 869.5739580; -1.3805923; 0.0040190; -0.0000163
365.0500324; 61.5014607; 10.3754536; 3.8589711; 0.1949548; -0.9808122; -0.1282013; 870.7973559; -1.3781968; 0.0040169; 81.3489652; 0.8489753; -0.3479260; 871.0732234; -1.3745850; 0.0039946; -0.0000162
366.5196480; 61.7981424; 10.3739359; 3.8523511; 0.2008074; -0.9796307; -0.1282013; 872.2958558; -1.3701979; 0.0039830; 81.3698325; 0.8458193; -0.3474673; 872.5724888; -1.3686142; 0.0039703; -0.0000161
367.9874716; 62.1035667; 10.3671440; 3.8360333; 0.2066175; -0.9784218; -0.1282102; 873.7943604; -1.3622665; 0.0039494; 81.3906168; 0.8426749; -0.3469344; 874.0717542; -1.3626798; 0.0039462; -0.0000161
369.4534625; 62.4176700; 10.3520029; 3.8141167; 0.2123850; -0.9771861; -0.1282255; 875.2928695; -1.3544021; 0.0039160; 81.4113187; 0.8395423; -0.3463209; 875.5710196; -1.3567814; 0.0039222; -0.0000160
370.9175811; 62.7403884; 10.3277464; 3.7902208; 0.2181100; -0.9759242; -0.1282450; 876.7913831; -1.3544021; 0.0039160; 81.4113187; 0.8395423; -0.3456245; 877.0702850; -1.3509189; 0.0038983; -0.0000159
372.3797885; 63.0716585; 10.2955016; 3.7668032; 0.2237928; -0.9746367; -0.1282664; 878.2899012; -1.3466043; 0.0038828; 81.4319384; 0.8364213; -0.3448337; 878.5695504; -1.3450920; 0.0038746; -0.0000158
373.8400469; 63.4114171; 10.2575440; 3.7455699; 0.2294335; -0.9733243; -0.1282872; 879.7884237; -1.3388726; 0.0038499; 81.4524762; 0.8333118; -0.3439599; 880.0688158; -1.3393007; 0.0038510; -0.0000157
375.2983193; 63.7596010; 10.2168358; 3.7275015; 0.2350322; -0.9719876; -0.1283051; 881.2869506; -1.3312065; 0.0038172; 81.4729325; 0.8302140; -0.3430546; 881.5680812; -1.3335446; 0.0038275; -0.0000156
376.7545697; 64.1161475; 10.1759618; 3.7125195; 0.2405891; -0.9706271; -0.1283179; 882.7854819; -1.3312065; 0.0038172; 81.4729325; 0.8302140; -0.3420576; 883.0673466; -1.3278236; 0.0038042; -0.0000155
378.2087628; 64.4809939; 10.1387768; 3.6992219; 0.2461042; -0.9692434; -0.1283231; 884.2840176; -1.3236056; 0.0037847; 81.4933077; 0.8271277; -0.3409764; 884.5666119; -1.3221376; 0.0037810; -0.0000154
379.6608644; 64.8540777; 10.1083704; 3.6874587; 0.2515778; -0.9678371; -0.1283184; 885.7825578; -1.3160694; 0.0037524; 81.5136020; 0.8240528; -0.3398301; 886.0658773; -1.3164862; 0.0037579; -0.0000154
381.1108411; 65.2353369; 10.0859518; 3.6789774; 0.2570100; -0.9664088; -0.1283015; 887.2811024; -1.3085975; 0.0037204; 81.5338159; 0.8209894; -0.3385857; 887.5651426; -1.3108694; 0.0037349; -0.0000153
382.5586601; 65.6247094; 10.0731583; 3.6747154; 0.2624009; -0.9649590; -0.1282700; 888.7796516; -1.3085975; 0.0037204; 81.5338159; 0.8209894; -0.3372443; 889.0644080; -1.3052869; 0.0037120; -0.0000152
384.0042897; 66.0221334; 10.0692045; 3.6742789; 0.2677507; -0.9634882; -0.1282215; 890.2782054; -1.3011895; 0.0036885; 81.5539497; 0.8179374; -0.3358467; 890.5636733; -1.2997386; 0.0036893; -0.0000151
385.4476989; 66.4275475; 10.0702393; 3.6766237; 0.2730595; -0.9619971; -0.1281536; 891.7767639; -1.2938450; 0.0036569; 81.5740036; 0.8148967; -0.3343653; 892.0629387; -1.2942243; 0.0036667; -0.0000151
386.8888577; 66.8408904; 10.0743472; 3.6794635; 0.2783276; -0.9604862; -0.1280641; 893.2753271; -1.2865636; 0.0036254; 81.5939782; 0.8118673; -0.3327968; 893.5622040; -1.2887439; 0.0036442; -0.0000150
388.3277367; 67.2621009; 10.0799111; 3.6780844; 0.2835549; -0.9589560; -0.1279504; 894.7738952; -1.2865636; 0.0036254; 81.5939782; 0.8118673; -0.3311672; 895.0614694; -1.2832971; 0.0036218; -0.0000149
389.7643073; 67.6911183; 10.0835716; 3.6697610; 0.2887418; -0.9574070; -0.1278103; 896.2724683; -1.2793449; 0.0035942; 81.6138736; 0.8088492; -0.3294678; 896.5607347; -1.2778839; 0.0035995; -0.0000148
391.1985418; 68.1278820; 10.0819292; 3.6576913; 0.2938884; -0.9558397; -0.1276413; 897.7710465; -1.2721886; 0.0035631; 81.6336902; 0.8058422; -0.3276963; 898.0600000; -1.2725040; 0.0035773; -0.0000148
392.6304132; 68.5723316; 10.0728112; 3.6461545; 0.2989948; -0.9542548; -0.1274410; 899.2696298; -1.2650942; 0.0035322; 81.6534284; 0.8028465; -0.3258335; 899.5592653; -1.2671573; 0.0035552; -0.0000147
394.0598953; 69.0244069; 10.0559545; 3.6371865; 0.3040611; -0.9526525; -0.1272070; 900.7682186; -1.2650942; 0.0035322; 81.6534284; 0.8028465; -0.3238864; 901.0585306; -1.2618436; 0.0035332; -0.0000146
395.4869627; 69.4840483; 10.0321477; 3.6316332; 0.3090876; -0.9510336; -0.1269369; 902.2668129; -1.2580615; 0.0035014; 81.6730884; 0.7998619; -0.3219441; 902.5577960; -1.2565628; 0.0035113; -0.0000146
396.9115905; 69.9511958; 10.0024196; 3.6289892; 0.3140744; -0.9493984; -0.1266282; 903.7654128; -1.2510900; 0.0034709; 81.6926707; 0.7968884; -0.3199860; 904.0570613; -1.2513147; 0.0034895; -0.0000145
398.3337549; 70.4257903; 9.9684655; 3.6273051; 0.3190217; -0.9477474; -0.1262785; 905.2640187; -1.2441797; 0.0034400; 81.7121754; 0.7939260; -0.3180420; 905.5563266; -1.2460992; 0.0034679; -0.0000146
399.7534322; 70.9077724; 9.9328904; 3.6258849; 0.3239294; -0.9460812; -0.1258849; 906.7626302; -1.2441797; 0.0034400; 81.7121754; 0.7939260; -0.3160841; 907.0555916; -1.2409164; 0.0034460; -0.0000158
401.1706004; 71.3970819; 9.8977560; 3.6254566; 0.3287962; -0.9444009; -0.1254425; 908.2612479; -1.2373341; 0.0034050; 81.7316031; 0.7909746; -0.3141394; 908.5548562; -1.2357677; 0.0034224; -0.0000169
402.5852399; 71.8936561; 9.8641965; 3.6283309; 0.3336198; -0.9427077; -0.1249431; 909.7598730; -1.2305619; 0.0033681; 81.7509539; 0.7880341; -0.3121813; 910.0541213; -1.2306555; 0.0033971; -0.0000174
403.9973324; 72.3974287; 9.8330032; 3.6362576; 0.3383985; -0.9410029; -0.1243813; 911.2585060; -1.2238621; 0.0033326; 81.7702283; 0.7851046; -0.3102400; 911.5533867; -1.2255818; 0.0033712; -0.0000174
405.4068607; 72.9083318; 9.8039530; 3.6491284; 0.3431319; -0.9392872; -0.1237550; 912.7571469; -1.2238621; 0.0033326; 81.7702283; 0.7851046; -0.3082855; 913.0526521; -1.2205472; 0.0033451; -0.0000174
406.8138090; 73.4262975; 9.7752896; 3.6669959; 0.3478199; -0.9375614; -0.1230631; 914.2557959; -1.2172331; 0.0032973; 81.7894265; 0.7821860; -0.3063434; 914.5519175; -1.2155515; 0.0033191; -0.0000173
408.2181624; 73.9512581; 9.7477015; 3.6871453; 0.3524629; -0.9358258; -0.1223049; 915.7544533; -1.2106744; 0.0032622; 81.8085488; 0.7792782; -0.3043851; 916.0511829; -1.2105947; 0.0032932; -0.0000172
409.6199068; 74.4831461; 9.7216716; 3.7066358; 0.3570611; -0.9340810; -0.1214794; 917.2531194; -1.2041858; 0.0032273; 81.8275956; 0.7763812; -0.3024392; 917.5504483; -1.2056767; 0.0032674; -0.0000173
411.0190289; 75.0218943; 9.6956063; 3.7241750; 0.3616144; -0.9323277; -0.1205858; 918.7517945; -1.2041858; 0.0032273; 81.8275956; 0.7763812; -0.3004767; 919.0497137; -1.2007974; 0.0032415; -0.0000174
412.4155163; 75.5674357; 9.6677425; 3.7406467; 0.3661229; -0.9305665; -0.1196241; 920.2504789; -1.1977666; 0.0031928; 81.8465672; 0.7734950; -0.2985285; 920.5489791; -1.1959571; 0.0032155; -0.0000173
413.8093576; 76.1197029; 9.6354623; 3.7580425; 0.3705867; -0.9287979; -0.1185948; 921.7491727; -1.1914161; 0.0031585; 81.8654639; 0.7706195; -0.2965685; 922.0482445; -1.1911557; 0.0031896; -0.0000173
415.2005419; 76.6786291; 9.5976231; 3.7750809; 0.3750060; -0.9270224; -0.1174986; 923.2478763; -1.1851340; 0.0031243; 81.8842860; 0.7677547; -0.2946258; 923.5475099; -1.1863931; 0.0031637; -0.0000172
416.5890596; 77.2441478; 9.5538141; 3.7894961; 0.3793810; -0.9252405; -0.1163359; 924.7465898; -1.1851340; 0.0031243; 81.8842860; 0.7677547; -0.2926695; 925.0467753; -1.1816692; 0.0031380; -0.0000172
417.9749013; 77.8161927; 9.5034694; 3.8008960; 0.3837119; -0.9234529; -0.1151073; 926.2453135; -1.1789201; 0.0030903; 81.9030338; 0.7649006; -0.2907346; 926.5460407; -1.1769838; 0.0031123; -0.0000171
419.3580588; 78.3946978; 9.4472990; 3.8090284; 0.3879989; -0.9216598; -0.1138134; 927.7440476; -1.1727741; 0.0030564; 81.9217077; 0.7620571; -0.2888226; 928.0453061; -1.1723369; 0.0030866; -0.0000171
420.7385244; 78.9795975; 9.3863225; 3.8143313; 0.3922422; -0.9198620; -0.1124548; 929.2427922; -1.1666958; 0.0030226; 81.9403079; 0.7592241; -0.2868654; 929.5445716; -1.1677284; 0.0030611; -0.0000170
422.1162912; 79.5708265; 9.3216095; 3.8191772; 0.3964421; -0.9180597; -0.1110320; 930.7415476; -1.1666958; 0.0030226; 81.9403079; 0.7592241; -0.2849231; 931.0438370; -1.1631582; 0.0030356; -0.0000170
423.4913529; 80.1683197; 9.2558216; 3.8236129; 0.4005987; -0.9162536; -0.1095455; 932.2403139; -1.1606850; 0.0029889; 81.9588348; 0.7564017; -0.2829677; 932.5431024; -1.1586262; 0.0030101; -0.0000169
424.8637043; 80.7720124; 9.1919227; 3.8268625; 0.4047122; -0.9144441; -0.1079960; 933.7390913; -1.1547414; 0.0029554; 81.9772886; 0.7535898; -0.2810287; 934.0423679; -1.1541323; 0.0029847; -0.0000169
426.2333404; 81.3818403; 9.1300476; 3.8308578; 0.4087829; -0.9126317; -0.1063841; 935.2378800; -1.1488648; 0.0029219; 81.9956697; 0.7507883; -0.2790730; 935.5416333; -1.1496763; 0.0029594; -0.0000169
427.6002573; 81.9977391; 9.0684460; 3.8383467; 0.4128109; -0.9108168; -0.1047103; 936.7366800; -1.1488648; 0.0029219; 81.9956697; 0.7507883; -0.2771315; 937.0408988; -1.1452583; 0.0029342; -0.0000168
428.9644517; 82.6196452; 9.0064332; 3.8509124; 0.4167964; -0.9089999; -0.1029752; 938.2354916; -1.1430551; 0.0028886; 82.0139784; 0.7479972; -0.2751737; 938.5401643; -1.1408781; 0.0029090; -0.0000168
430.3259207; 83.2474950; 8.9444330; 3.8695666; 0.4207398; -0.9071814; -0.1011793; 939.7343149; -1.1373119; 0.0028553; 82.0322149; 0.7452165; -0.2732312; 940.0394297; -1.1365357; 0.0028838; -0.0000168
431.6846626; 83.8812254; 8.8840564; 3.8952974; 0.4246411; -0.9053618; -0.0993233; 941.2331499; -1.1316351; 0.0028221; 82.0503796; 0.7424462; -0.2712718; 941.5386952; -1.1322309; 0.0028587; -0.0000167
433.0406758; 84.5207735; 8.8257533; 3.9291481; 0.4285005; -0.9035415; -0.0974078; 942.7319968; -1.1316351; 0.0028221; 82.0503796; 0.7424462; -0.2693303; 943.0379607; -1.1279638; 0.0028337; -0.0000167
434.3939597; 85.1660767; 8.7672618; 3.9708737; 0.4323183; -0.9017210; -0.0954332; 944.2308558; -1.1260246; 0.0027891; 82.0684728; 0.7396861; -0.2673801; 944.5372261; -1.1237341; 0.0028087; -0.0000167
435.7445144; 85.8170727; 8.7071726; 4.0182507; 0.4360948; -0.8999008; -0.0934003; 945.7297268; -1.1204801; 0.0027561; 82.0864948; 0.7369363; -0.2654466; 946.0364916; -1.1195419; 0.0027837; -0.0000166
437.0923403; 86.4736997; 8.6449760; 4.0692454; 0.4398300; -0.8980811; -0.0913095; 947.2286100; -1.1150014; 0.0027232; 82.1044458; 0.7341968; -0.2634984; 947.5357571; -1.1153870; 0.0027588; -0.0000166
438.4374388; 87.1358960; 8.5813017; 4.1226706; 0.4435241; -0.8962624; -0.0891614; 948.7275054; -1.1150014; 0.0027232; 82.1044458; 0.7341968; -0.2615673; 949.0350226; -1.1112694; 0.0027340; -0.0000166
439.7798117; 87.8036002; 8.5171556; 4.1772024; 0.4471775; -0.8944452; -0.0869567; 950.2264132; -1.1095885; 0.0026904; 82.1223262; 0.7314674; -0.2596252; 950.5342881; -1.1071890; 0.0027092; -0.0000165
441.1194615; 88.4767514; 8.4519241; 4.2290341; 0.4507903; -0.8926299; -0.0846959; 951.7253334; -1.1042411; 0.0026577; 82.1401363; 0.7287482; -0.2576938; 952.0335536; -1.1031458; 0.0026844; -0.0000165
442.4563912; 89.1552887; 8.3844610; 4.2763137; 0.4543627; -0.8908168; -0.0823795; 953.2242659; -1.0989590; 0.0026250; 82.1578763; 0.7260390; -0.2557549; 953.5328191; -1.0991397; 0.0026597; -0.0000165
443.7906045; 89.8391518; 8.3144697; 4.3199581; 0.4578948; -0.8890064; -0.0800081; 954.7232110; -1.0989590; 0.0026250; 82.1578763; 0.7260390; -0.2538225; 955.0320846; -1.0951706; 0.0026350; -0.0000164
445.1221058; 90.5282806; 8.2427671; 4.3608582; 0.4613870; -0.8871990; -0.0775823; 956.2221686; -1.0937422; 0.0025924; 82.1755466; 0.7233400; -0.2518861; 956.5313501; -1.0912384; 0.0026104; -0.0000164
446.4508999; 91.2226152; 8.1703238; 4.4021196; 0.4648394; -0.8853950; -0.0751027; 957.7211388; -1.0885905; 0.0025599; 82.1931473; 0.7206509; -0.2499494; 958.0306156; -1.0873431; 0.0025858; -0.0000164
447.7769922; 91.9220962; 8.0976229; 4.4484063; 0.4682522; -0.8835949; -0.0725698; 959.2201215; -1.0835036; 0.0025275; 82.2106789; 0.7179719; -0.2480114; 959.5298811; -1.0834847; 0.0025613; -0.0000164
449.1003886; 92.6266643; 8.0245794; 4.5024641; 0.4716256; -0.8817989; -0.0699841; 960.7191168; -1.0835036; 0.0025275; 82.2106789; 0.7179719; -0.2460744; 961.0291466; -1.0796630; 0.0025368; -0.0000163
450.4210959; 93.3362605; 7.9521130; 4.5649967; 0.4749598; -0.8800075; -0.0673462; 962.2181247; -1.0784816; 0.0024951; 82.2281417; 0.7153028; -0.2441430; 962.5284121; -1.0758780; 0.0025123; -0.0000163
451.7391209; 94.0508263; 7.8821441; 4.6358622; 0.4782549; -0.8782210; -0.0646567; 963.7171453; -1.0735243; 0.0024628; 82.2455358; 0.7126437; -0.2422100; 964.0276776; -1.0721297; 0.0024879; -0.0000163
453.0544716; 94.7703034; 7.8160262; 4.7142085; 0.4815113; -0.8764399; -0.0619161; 965.2161784; -1.0686315; 0.0024306; 82.2628616; 0.7099944; -0.2402829; 965.5269432; -1.0684180; 0.0024635; -0.0000163
454.3671559; 95.4946337; 7.7535585; 4.7985126; 0.4847291; -0.8746643; -0.0591249; 966.7152240; -1.0686315; 0.0024306; 82.2628616; 0.7099944; -0.2383339; 967.0262087; -1.0647429; 0.0024391; -0.0000162
